Nombre_empresa,Apellido,conteo
ECUS ADMINISTRADORA GENERAL DE FONDOS S.A.,GUZMAN,2
EDUCADORA SAN AGUSTIN DE MELIPILLA SOCIEDAD ANONIMA,FARIAS,2
EDUCADORA SAN AGUSTIN DE MELIPILLA SOCIEDAD ANONIMA,HERRERA,2
EDUCADORA SAN AGUSTIN DE MELIPILLA SOCIEDAD ANONIMA,MEZA,4
EDUCADORA SAN AGUSTIN DE MELIPILLA SOCIEDAD ANONIMA,MORENO,2
EDUCADORA SAN AGUSTIN DE MELIPILLA SOCIEDAD ANONIMA,PLAZA,2
EDUCADORA SAN AGUSTIN DE MELIPILLA SOCIEDAD ANONIMA,URBANO,2
ELECTRICA PUNTILLA S.A.,LARRAIN,2
ELECTRICA PUNTILLA S.A.,VALDES,2
ELECTROLUX DE CHILE S.A.,BUSCARIOLI,2
ELECTROLUX DE CHILE S.A.,DO PRADO,2
ELECTROLUX DE CHILE S.A.,WITTICA,3
ELOY CORREDORES DE BOLSA DE PRODUCTOS S.A.,CARMONA,2
ELOY CORREDORES DE BOLSA DE PRODUCTOS S.A.,GRAS,2
EMBOTELLADORA ANDINA S.A.,ALSCHER,2
EMBOTELLADORA ANDINA S.A.,RAPETTI,2
EMBOTELLADORA ANDINA S.A.,ROSSI,2
EMBOTELLADORA ANDINA S.A.,SMITH,2
EMBOTELLADORA ANDINA S.A.,VERGARA,2
EMPRESA CONSTRUCTORA MOLLER Y PEREZ-COTAPOS S.A.,CONCHA,2
EMPRESA CONSTRUCTORA MOLLER Y PEREZ-COTAPOS S.A.,URETA,2
EMPRESA DE CORREOS DE CHILE,PALMA,2
EMPRESA DE LOS FERROCARRILES DEL ESTADO,CRUZ,2
EMPRESA DE LOS FERROCARRILES DEL ESTADO,DOMINGUEZ,2
EMPRESA DE LOS FERROCARRILES DEL ESTADO,GUZMAN,2
EMPRESA DE LOS FERROCARRILES DEL ESTADO,SILVA,2
EMPRESA DE LOS FERROCARRILES DEL ESTADO,VALENZUELA,2
EMPRESA DE SERVICIOS SANITARIOS DE LOS LAGOS S.A.,FERNANDEZ,2
EMPRESA DE SERVICIOS SANITARIOS DE LOS LAGOS S.A.,GUZMAN,3
EMPRESA DE SERVICIOS SANITARIOS DE LOS LAGOS S.A.,HERRERA,2
EMPRESA DE SERVICIOS SANITARIOS DE LOS LAGOS S.A.,LARRAIN,3
EMPRESA DE SERVICIOS SANITARIOS DE LOS LAGOS S.A.,RODRIGUEZ,2
EMPRESA DE SERVICIOS SANITARIOS DE LOS LAGOS S.A.,VILLARINO,2
EMPRESA DE SERVICIOS SANITARIOS LAGO PEÑUELAS S.A.,CAMUS,2
EMPRESA DE SERVICIOS SANITARIOS LAGO PEÑUELAS S.A.,CHAHUAN,2
EMPRESA DE SERVICIOS SANITARIOS LAGO PEÑUELAS S.A.,SANDOVAL,2
EMPRESA DE TRANSPORTE DE PASAJEROS METRO S.A.,CONCHA,2
EMPRESA DE TRANSPORTE DE PASAJEROS METRO S.A.,DIAZ,2
EMPRESA DE TRANSPORTE DE PASAJEROS METRO S.A.,MUNOZ,2
EMPRESA ELECTRICA DE LA FRONTERA S.A.,HAWKINS,2
EMPRESA ELECTRICA DE LA FRONTERA S.A.,MAH,2
EMPRESA ELECTRICA DE LA FRONTERA S.A.,PIRBHAI,2
EMPRESA ELECTRICA DE LA FRONTERA S.A.,ROSEKE,2
EMPRESA ELECTRICA DE MAGALLANES S.A.,CORREA,2
EMPRESA NACIONAL DEL PETROLEO,PEREZ,2
EMPRESA PESQUERA EPERVA S.A.,LYON,2
EMPRESAS AQUACHILE S.A.,ACUNA,2
EMPRESAS AQUACHILE S.A.,CONCHA,2
EMPRESAS AQUACHILE S.A.,FISCHER,2
EMPRESAS AQUACHILE S.A.,GUZMAN,2
EMPRESAS AQUACHILE S.A.,LLOP,2
EMPRESAS AQUACHILE S.A.,PEREZ,2
EMPRESAS AQUACHILE S.A.,PUCHI,2
EMPRESAS AQUACHILE S.A.,VIAL,4
EMPRESAS AQUACHILE S.A.,Vial,2
EMPRESAS CABO DE HORNOS S.A.,GARCIA,3
EMPRESAS CABO DE HORNOS S.A.,GARDEWEG,2
EMPRESAS CABO DE HORNOS S.A.,RIESCO,2
EMPRESAS CAROZZI S.A.,Bofill,2
EMPRESAS CMPC S.A.,GONZALEZ,2
EMPRESAS CMPC S.A.,LARRAIN,4
EMPRESAS CMPC S.A.,MATTE,2
EMPRESAS GASCO S.A.,ALVAREZ,3
EMPRESAS GASCO S.A.,CRUZ,2
EMPRESAS GASCO S.A.,FERNANDEZ,2
EMPRESAS GASCO S.A.,MARIN,2
EMPRESAS GASCO S.A.,PEREZ,2
EMPRESAS HITES S.A.,HITES,3
EMPRESAS HITES S.A.,VALDES,2
EMPRESAS IANSA S.A.,VARELA,2
EMPRESAS JUAN YARUR SPA,REY,2
EMPRESAS JUAN YARUR SPA,YARUR,4
EMPRESAS LA POLAR S.A.,GUZMAN,2
EMPRESAS LA POLAR S.A.,SANCHEZ,3
EMPRESAS LA POLAR S.A.,VIAL,2
EMPRESAS LIPIGAS S.A.,BRICENO,2
EMPRESAS LIPIGAS S.A.,NOGUERA,3
EMPRESAS LIPIGAS S.A.,SANTA CRUZ,2
EMPRESAS LIPIGAS S.A.,TAGLE,2
EMPRESAS LIPIGAS S.A.,VINAGRE,2
EMPRESAS LIPIGAS S.A.,YACONI,2
EMPRESAS RED SALUD S.A.,RICCI,2
EMPRESAS TRICOT S.A.,BENDAVID,3
ENAEX S.A.,HANSEN,2
ENAEX S.A.,MATSUMOTO,2
ENAEX S.A.,PAVEZ,2
ENEL DISTRIBUCION CHILE S.A.,DI VIGLIANO,2
ENEL GENERACION CHILE S.A.,BAUZA,2
ENEL GENERACION CHILE S.A.,CLARO,2
ENERGIA DE CASABLANCA S.A.,GARCIA,3
ENERGIA DE CASABLANCA S.A.,HURTADO,2
ENERGIA DE CASABLANCA S.A.,SEPULVEDA,2
ENERGIA DE CASABLANCA S.A.,TAPIA,2
ENERGIA DE CASABLANCA S.A.,VERGARA,2
ENERGIA LATINA S.A.,GARCIA,3
ENERGIA LATINA S.A.,GONZALEZ,2
ENGIE ENERGIA CHILE S.A.,BUYSERIE,3
ENGIE ENERGIA CHILE S.A.,DE,5
ENGIE ENERGIA CHILE S.A.,PELLEGRINI,2
ENGIE ENERGIA CHILE S.A.,PRIETO,2
ENJOY S.A.,GONZALEZ,3
ENJOY S.A.,JENKIN,2
ENJOY S.A.,MARTINEZ,5
ENJOY S.A.,POSADA,2
ENJOY S.A.,SEGUI,3
ENJOY S.A.,VIAL,2
ENLASA GENERACION CHILE S.A.,GARCIA,3
ENLASA GENERACION CHILE S.A.,GONZALEZ,2
ENVASES DEL PACIFICO S.A.,MUNOZ,3
ENVASES DEL PACIFICO S.A.,SOMAVIA,2
EQUITAS CAPITAL MANAGEMENT S.A.,CAREY,2
EQUITAS CAPITAL MANAGEMENT S.A.,NN,2
ESSBIO S.A.,KAYE,4
ESSBIO S.A.,NIGGLI,2
ESTADIO ISRAELITA S.A.,FARCAS,2
ESTADIO ISRAELITA S.A.,GUENDELMAN,2
ESTADIO ISRAELITA S.A.,HOLZ,2
ESTADIO ISRAELITA S.A.,WOLFF,2
ESVAL S.A.,KAYE,4
ESVAL S.A.,NIGGLI,2
ESVAL S.A.,PURCELL,3
ETCHEGARAY S.A. CORREDORES DE BOLSA,ETCHEGARAY,2
ETCHEGARAY S.A. CORREDORES DE BOLSA,MONTANER,3
EUROCAPITAL S.A.,ASTABURUAGA,2
EUROCAPITAL S.A.,LARRAIN,2
EUROCAPITAL S.A.,MORENO,2
FACTORING SECURITY S.A.,SILVA,2
FACTOTAL S.A.,COVARRUBIAS,3
FACTOTAL S.A.,VIVES,2
FALABELLA S.A.,CUNEO,2
FALABELLA S.A.,DEL RIO,4
FALABELLA S.A.,GOUDIE,4
FALABELLA S.A.,SOLARI,6
FERIA DE OSORNO S.A.,CARIOLA,3
FERIA DE OSORNO S.A.,CUBILLOS,2
FERIA DE OSORNO S.A.,DELANO,3
FERIA DE OSORNO S.A.,MENDEZ,2
FERROCARRIL DE ARICA A LA PAZ S.A.,DOMINGUEZ,2
FERROCARRIL DE ARICA A LA PAZ S.A.,MONTECINO,2
FERROCARRIL DE ARICA A LA PAZ S.A.,PEREZ,2
FERROCARRIL DEL PACIFICO S.A.,IZQUIERDO,2
FERROCARRIL DEL PACIFICO S.A.,MATSUMOTO,2
FERROCARRIL DEL PACIFICO S.A.,PAVEZ,2
FORESTAL CONSTRUCTORA Y COMERCIAL DEL PACIFICO SUR S.A.,BUSTOS,2
FORESTAL CONSTRUCTORA Y COMERCIAL DEL PACIFICO SUR S.A.,MATTE,2
FORESTAL CONSTRUCTORA Y COMERCIAL DEL PACIFICO SUR S.A.,SORIA,2
FORUM SERVICIOS FINANCIEROS S.A.,MARTINEZ,2
FORUS S.A.,OPAZO,2
FORUS S.A.,SAAVEDRA,2
FORUS S.A.,SWETT,4
FRONTAL TRUST ADMINISTRADORA GENERAL DE FONDOS S.A.,ECHEVERRIA,2
FRONTAL TRUST ADMINISTRADORA GENERAL DE FONDOS S.A.,LARRAIN,2
FRUTICOLA VICONTO S.A.,GANA,4
FRUTICOLA VICONTO S.A.,GUILISASTI,3
FRUTICOLA VICONTO S.A.,LARRAIN,2
GENERAL MOTORS FINANCIAL CHILE S.A.,KANARIOS,2
GOLF Y DEPORTES LOMAS DE LA DEHESA S.A.,LARRAIN,4
GOLF Y DEPORTES LOMAS DE LA DEHESA S.A.,OSSANDON,5
GRUPO EMPRESAS NAVIERAS S.A.,GARDEWEG,2
GRUPO EMPRESAS NAVIERAS S.A.,OSSA,2
GRUPO EMPRESAS NAVIERAS S.A.,SALAMANCA,2
GRUPO EMPRESAS NAVIERAS S.A.,URENDA,3
GRUPO SECURITY S.A.,MARIN,2
GRUPO SECURITY S.A.,PAVEZ,2
GRUPO SECURITY S.A.,SILVA,2
HIPODROMO DE ARICA S.A.,DIAZ,2
HIPODROMO DE ARICA S.A.,GONZALEZ,2
HIPODROMO DE ARICA S.A.,MUNOZ,3
HIPODROMO DE ARICA S.A.,SALAS,3
HORTIFRUT S.A.,BERASTAIN,2
HORTIFRUT S.A.,MOLLER,2
HORTIFRUT S.A.,OPAZO,2
HORTIFRUT S.A.,QUEVEDO,2
HORTIFRUT S.A.,SCHIAVETTI,2
HORTIFRUT S.A.,SWETT,2
INCOFIN S.A.,BENAVENTE,4
INDIVER S.A.,CRUZ,2
INDIVER S.A.,HERRMANN,2
INDIVER S.A.,HORNAUER,2
INDIVER S.A.,MARIN,2
INDIVER S.A.,PEREZ,2
INFODEMA S. A.,IAMPAGLIA,2
INFODEMA S. A.,WIND,2
INFRAESTRUCTURA Y TRAFICO FERROVIARIO S.A.,CUEVAS,2
INFRAESTRUCTURA Y TRAFICO FERROVIARIO S.A.,PEREZ,3
INGEVEC S.A.,BALOCCHI,2
INGEVEC S.A.,BESA,2
INGEVEC S.A.,BEZANILLA,2
INGEVEC S.A.,HUERTA,2
INGEVEC S.A.,JOCELYNHOLT,2
INMOBILIARIA CASA DE ITALIA S.A.,ARATA,2
INMOBILIARIA CASA DE ITALIA S.A.,CANESSA,2
INMOBILIARIA CASA DE ITALIA S.A.,MOLTEDO,2
INMOBILIARIA CLUB DE CAMPO S.A.,CLARO,2
INMOBILIARIA CLUB DE CAMPO S.A.,LARRAIN,2
INMOBILIARIA CLUB DE CAMPO S.A.,VIAL,3
INMOBILIARIA CLUB DE GOLF LA SERENA S.A.,CASTRO,2
INMOBILIARIA CLUB DE GOLF LA SERENA S.A.,GONZALEZ,4
INMOBILIARIA CLUB DE GOLF LA SERENA S.A.,LIRA,2
INMOBILIARIA CLUB DE GOLF LA SERENA S.A.,PENA,2
INMOBILIARIA CLUB DE GOLF Y DEPORTES LAS BRISAS S.A.,GUZMAN,2
INMOBILIARIA DEPORTIVA UNION ESPAÑOLA S.A.,LAPORTA,2
INMOBILIARIA DEPORTIVA UNION ESPAÑOLA S.A.,SANCHEZ,2
INMOBILIARIA EL REFUGIO S.A.,VALENZUELA,2
INMOBILIARIA ESTADIO SIRIO S.A.,AWAD,3
INMOBILIARIA ESTADIO SIRIO S.A.,SARQUIS,2
INMOBILIARIA ITALIANA S.A.,MARCHI,2
INMOBILIARIA MANQUEHUE S.A.,RABAT,4
INMOBILIARIA MANQUEHUE S.A.,VILAPLANA,4
INMOBILIARIA NIALEM S.A.,HITES,2
INMOBILIARIA SAN PATRICIO S.A.,BRESCIA,4
INMOBILIARIA SAN PATRICIO S.A.,MOREYRA,3
INMOBILIARIA SIXTERRA S.A.,LEGARRETA,2
INMOBILIARIA SIXTERRA S.A.,NAVARRETE,6
INMOBILIARIA SIXTERRA S.A.,ROLANDO,2
INMOBILIARIA UNION ESPAÑOLA VALPARAISO S.A.,PALACIOS,2
INMOBILIARIA UNION ESPAÑOLA VALPARAISO S.A.,ZAPICO,2
INMOBILIARIA YUGOSLAVA SOCIEDAD ANONIMA,MAGDIC,2
INSTITUTO DE DIAGNOSTICO S.A.,MARCHANT,2
INSTITUTO DE DIAGNOSTICO S.A.,PEREZ,2
INSTITUTO DE DIAGNOSTICO S.A.,PODUJE,2
INTERFACTOR S.A.,GALMEZ,4
INTERFACTOR S.A.,PUIG,3
INTERFACTOR S.A.,SILVA,2
INVERCAP S.A.,DE ANDRACA,2
INVERCAP S.A.,NAVARRETE,2
INVERCAP S.A.,REITICH,2
INVERNOVA S.A.,HURTADO,4
INVERNOVA S.A.,VICUNA,3
INVERSIONES AGRICOLAS Y COMERCIALES S.A.,BOFILL,2
INVERSIONES AGRICOLAS Y COMERCIALES S.A.,SCHMIDT,2
INVERSIONES AGUAS METROPOLITANAS S.A.,CRUZ,2
INVERSIONES AGUAS METROPOLITANAS S.A.,CUNEO,3
INVERSIONES AGUAS METROPOLITANAS S.A.,FERRER,2
INVERSIONES AGUAS METROPOLITANAS S.A.,MUCHNICK,2
INVERSIONES AGUAS METROPOLITANAS S.A.,PEREZ,2
INVERSIONES AGUAS METROPOLITANAS S.A.,QUEIROLO,2
INVERSIONES CMPC S.A.,CORREA,2
INVERSIONES CONFUTURO S.A.,GONZALEZ,2
INVERSIONES COVADONGA S.A.,BELTRAN,2
INVERSIONES COVADONGA S.A.,GARCIA,2
INVERSIONES ELECTRICAS DEL SUR S.A.,HAWKINS,2
INVERSIONES ELECTRICAS DEL SUR S.A.,MAH,2
INVERSIONES ELECTRICAS DEL SUR S.A.,PIRBHAI,2
INVERSIONES ELECTRICAS DEL SUR S.A.,PURCELL,2
INVERSIONES ELECTRICAS DEL SUR S.A.,ROSEKE,2
INVERSIONES HISPANIA S.A.,DOMINGUEZ,3
INVERSIONES HISPANIA S.A.,GARCIA,6
INVERSIONES LA CONSTRUCCION S.A.,BEZANILLA,2
INVERSIONES LENGA S.A.,ESPINOSA,2
INVERSIONES NUEVA REGION S.A.,GARABIT,2
INVERSIONES SIEMEL S.A.,GUZMAN,3
INVERSIONES TRICAHUE S.A.,DOMINGUEZ,2
INVERSIONES UNESPA S.A.,BELTRAN,2
INVERSIONES UNESPA S.A.,GARCIA,2
INVERSIONES UNION ESPAÑOLA S.A.,BELTRAN,2
INVERSIONES UNION ESPAÑOLA S.A.,GARCIA,2
INVERTEC FOODS S.A.,MAZZARELLI,2
INVERTEC FOODS S.A.,MONTANARI,3
INVEXANS S.A.,CRAIG,2
INVEXANS S.A.,LUKSIC,2
IPAL S.A.,DE ARETXABALA,5
IPAL S.A.,HERAZO,5
J.P. MORGAN CORREDORES DE BOLSA SPA,INOSTROZA,2
JAIME LARRAIN Y COMPAÑIA CORREDORES DE BOLSA LTDA,LARRAIN,2
LARRAIN VIAL S.A. CORREDORA DE BOLSA,UNDURRAGA,2
LARRAIN VIAL S.A. CORREDORES DE BOLSA DE PRODUCTOS,ECHEVERRIA,2
LARRAIN VIAL S.A. CORREDORES DE BOLSA DE PRODUCTOS,UNDURRAGA,2
LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.,CRUZAT,3
LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.,LARRAIN,3
LATAM AIRLINES GROUP S.A.,AGUTTER,2
LATAM AIRLINES GROUP S.A.,AMARO,3
LATAM AIRLINES GROUP S.A.,CUETO,4
LATAM AIRLINES GROUP S.A.,PLAZA,3
LATAM FACTORS S.A.,JORDAN,4
LATAM FACTORS S.A.,MARIN,5
LQ INVERSIONES FINANCIERAS S.A.,CRAIG,2
LQ INVERSIONES FINANCIERAS S.A.,ELIZALDE,2
LQ INVERSIONES FINANCIERAS S.A.,EYZAGUIRRE,2
LQ INVERSIONES FINANCIERAS S.A.,FIGUEROA,2
LQ INVERSIONES FINANCIERAS S.A.,FRASER,2
LQ INVERSIONES FINANCIERAS S.A.,JARAMILLO,2
LQ INVERSIONES FINANCIERAS S.A.,LUKSIC,3
MARBELLA COUNTRY CLUB S.A.,CAREY,2
MARBELLA COUNTRY CLUB S.A.,CHATEAU,2
MARBELLA COUNTRY CLUB S.A.,LERIA,2
MARBELLA COUNTRY CLUB S.A.,SCHIAVETTI,2
MARBELLA COUNTRY CLUB S.A.,TAGLE,2
MARITIMA DE INVERSIONES S.A.,CLARO,2
MARITIMA DE INVERSIONES S.A.,FIGUEROA,2
MBI ADMINISTRADORA GENERAL DE FONDOS S.A.,MUNOZ,2
MELON S.A.,BRESCIA,12
MELON S.A.,CAFFERATA,3
MELON S.A.,MOREYRA,6
METRO REGIONAL DE VALPARAISO S.A.,DOMINGUEZ,2
METROGAS S.A.,CORREA,2
MINERA VALPARAISO S.A.,LARRAIN,4
MOLIBDENOS Y METALES S. A.,CERON,2
MOLIBDENOS Y METALES S. A.,GIANOLI,2
MONEDA CORREDORES DE BOLSA LIMITADA,REYES,2
MUELLES DE PENCO S.A.,ARDIZZONI,2
MULTIEXPORT FOODS S.A.,BORDA,2
MULTIEXPORT FOODS S.A.,MINGO,2
NEORENTAS S.A. ADMINISTRADORA GENERAL DE FONDOS,JUSTINIANO,2
"NEVASA S.A., CORREDORES DE BOLSA",MUNOZ,2
NITRATOS DE CHILE S.A.,LEROU,2
NITRATOS DE CHILE S.A.,PONCE,3
NORTE GRANDE S.A.,LEROU,2
NORTE GRANDE S.A.,PONCE,3
NUEVOSUR S.A,CASTRO,2
NUEVOSUR S.A,DOMINGUEZ,5
NUEVOSUR S.A,ERRAZURIZ,5
NUEVOSUR S.A,POBLETE,2
OXIQUIM S.A.,ROLANDO,2
PARQUE ARAUCO S.A.,MUNOZ,2
PAZ CORP S.A.,SOTO,3
PENTA LAS AMERICAS ADMINISTRADORA GENERAL DE FONDOS S.A.,BRAVO,2
PENTA LAS AMERICAS ADMINISTRADORA GENERAL DE FONDOS S.A.,LAVIN,2
PENTA LAS AMERICAS ADMINISTRADORA GENERAL DE FONDOS S.A.,MENDEZ,3
PLAZA S.A.,FURST,2
PLAZA S.A.,SOLARI,2
PLUSKAPITAL AGENTES DE VALORES SPA,MISLEJ,2
PORTUARIA CABO FROWARD S.A.,SALAMANCA,2
PORTUARIA CABO FROWARD S.A.,URENDA,2
POTASIOS DE CHILE S.A.,LEROU,2
POTASIOS DE CHILE S.A.,PONCE,4
PRIMUS CAPITAL S.A.,VALENZUELA,2
PRINCIPAL ADMINISTRADORA GENERAL DE FONDOS S.A.,SCHOLTEN,2
PRINCIPAL ADMINISTRADORA GENERAL DE FONDOS S.A.,SILVA,2
QUEMCHI S.A.,CONCHA,2
QUEMCHI S.A.,FIGUEROA,2
QUEST ADMINISTRADORA GENERAL DE FONDOS S.A.,GANA,2
QUILICURA S.A.,BARROS,4
QUIÑENCO S.A.,CRAIG,2
QUIÑENCO S.A.,LUKSIC,5
REBRISA S.A.,ANDREWS,2
REBRISA S.A.,CHERNIAVSKY,2
REBRISA S.A.,FRITCH,2
REBRISA S.A.,GUELL,2
